checkin_type,state,delay_at_checkout_in_minutes,previous_ended_rental_id,time_delta_with_previous_rental_in_minutes,delay_status,delay_slices
mobile,ended,17.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-513.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-85.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,23.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,-22.0,rented_before,270.0,in advance,In advance < 15 mins
connect,ended,-4.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,5.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,91.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-4.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,81.0,rented_before,510.0,delayed,Delay <= 2 hours
mobile,ended,1056.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,84.0,no_rented_before,,delayed,Delay <= 2 hours
connect,canceled,,rented_before,690.0,in time,Delay > 4 hours
connect,ended,80.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,41.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-993.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-15.0,rented_before,240.0,in advance,Delay <= 10 mins
mobile,ended,29.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,93.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,52.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,1147.0,rented_before,60.0,delayed,Delay > 4 hours
mobile,ended,-172.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-40.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-4.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,-750.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,47.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,139.0,rented_before,630.0,delayed,Delay <= 4 hours
mobile,ended,-175.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,46.0,rented_before,90.0,delayed,Delay <= 1 hour
mobile,canceled,,rented_before,210.0,in time,Delay > 4 hours
connect,ended,-9.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-23.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-130.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-62.0,rented_before,180.0,in advance,In advance < 30 mins
mobile,ended,-145.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-27.0,no_rented_before,,in advance,In advance < 15 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,13.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,94.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,1564.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-89.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,155.0,no_rented_before,,delayed,Delay <= 4 hours
connect,ended,16.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,57.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-82.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-14.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-44.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-53.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,39.0,rented_before,360.0,delayed,Delay <= 1 hour
mobile,ended,-121.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-25.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-91.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-62.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-514.0,no_rented_before,,in advance,In advance < 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,16.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,164.0,no_rented_before,,delayed,Delay <= 4 hours
connect,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-30.0,no_rented_before,,in advance,In advance < 15 mins
connect,ended,-2.0,rented_before,0.0,in advance,Delay <= 10 mins
mobile,ended,87.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,62.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-3.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,7.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,9.0,no_rented_before,,delayed,Delay <= 10 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-20.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,262.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-68.0,rented_before,360.0,in advance,In advance < 30 mins
mobile,ended,36.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,0.0,no_rented_before,,in time,No delay
connect,ended,2.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,19.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,2631.0,no_rented_before,,delayed,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-11.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,222.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-111.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,45.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,-57.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-102.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-13.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,134.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,525.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-3.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,74.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,22.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-47.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,rented_before,480.0,in time,Delay > 4 hours
mobile,ended,1689.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,-48.0,rented_before,60.0,in advance,In advance < 30 mins
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-53.0,rented_before,630.0,in advance,In advance < 30 mins
mobile,ended,-19.0,rented_before,0.0,in advance,In advance < 15 mins
mobile,ended,-22.0,no_rented_before,,in advance,In advance < 15 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,151.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,36.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-43.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,474.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,5.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,3.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-30.0,no_rented_before,,in advance,In advance < 15 mins
connect,ended,148.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-14.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,16.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,185.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,18.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,77.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,24.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-4.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,70.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-337.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-23.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,64.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,47.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-13.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-25.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-58.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,44.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,-111.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,37.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,219.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-44.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,37.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,-226.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,45.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,338.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,32.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,100.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,27.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,-6.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-62.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,37.0,rented_before,0.0,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,863.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,-942.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,16.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-6.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,35.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,-272.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,83.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-45.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,721.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-38.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-11.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,128.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,69.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-470.0,rented_before,150.0,in advance,In advance < 30 mins
mobile,ended,48.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,50.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,21.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,50.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-412.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-5.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,674.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,33.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-1426.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,141.0,no_rented_before,,delayed,Delay <= 4 hours
connect,ended,-8.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,-45.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,65.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,127.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-4.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,191.0,no_rented_before,,delayed,Delay <= 4 hours
connect,ended,14.0,rented_before,30.0,delayed,Delay <= 10 mins
mobile,ended,-56.0,rented_before,450.0,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,42.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,735.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,-18.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,251.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-95.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-73.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,740.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,7.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-120.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,21.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-355.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-21.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,62.0,rented_before,210.0,delayed,Delay <= 2 hours
mobile,ended,-83.0,rented_before,570.0,in advance,In advance < 30 mins
mobile,ended,-78.0,no_rented_before,,in advance,In advance < 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,2.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-245.0,rented_before,0.0,in advance,In advance < 30 mins
mobile,ended,35.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-3.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,88.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,26.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,163.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,536.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,75.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,205.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,5406.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,19.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-2501.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,12.0,no_rented_before,,delayed,Delay <= 10 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,79.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-6.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-161.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,10.0,rented_before,600.0,delayed,Delay <= 10 mins
connect,canceled,,rented_before,720.0,in time,Delay > 4 hours
mobile,ended,8.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,137.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,2542.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,27.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,7.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,30.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,53.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-580.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,66.0,rented_before,720.0,delayed,Delay <= 2 hours
mobile,ended,-253.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-2869.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,44.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-25.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,0.0,no_rented_before,,in time,No delay
mobile,ended,35.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-126.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,152.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-37.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-5.0,rented_before,150.0,in advance,Delay <= 10 mins
mobile,ended,69.0,no_rented_before,,delayed,Delay <= 2 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
