checkin_type,state,delay_at_checkout_in_minutes,previous_ended_rental_id,time_delta_with_previous_rental_in_minutes,previous_ended_rental_id_category,delay_status,delay_slices
mobile,ended,-9.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-183.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,856.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,250.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,9.0,573698.0,90.0,rented_before,delayed,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,33.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-43.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-75.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,29.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-7.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,5.0,535039.0,180.0,rented_before,delayed,Delay <= 10 mins
mobile,ended,452.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,538592.0,30.0,rented_before,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,13.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,112.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,55.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-152.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-72.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,25.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-46.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-85.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-12.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-22.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-6.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,29.0,522667.0,180.0,rented_before,delayed,10 <= Delay <= 30 mins
mobile,ended,54.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-178.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-96.0,535185.0,60.0,rented_before,in advance,In advance < 30 mins
mobile,ended,-313.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,13.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,15.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,23.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,45.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-176.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,2337.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,33.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,12.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-10.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-35.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-552.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,28.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,57.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-193.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-173.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,27.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,94.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,36.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-16.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,121.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,105.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-184.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-43.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-28.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,ended,112.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,29.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,15.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-46.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,86.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,-1.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-36.0,538335.0,720.0,rented_before,in advance,In advance < 30 mins
mobile,ended,-25.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-35.0,533521.0,180.0,rented_before,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-8.0,543033.0,60.0,rented_before,in advance,Delay <= 10 mins
mobile,ended,70.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,244.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-159.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-12.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-11.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-56.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-18.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-317.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-22.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,ended,-137.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-4.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-236.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,299.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-78.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-459.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,8.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,53.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-196.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,8.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,204.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-27.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,12.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,34.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-8.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,113.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,86.0,523175.0,0.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,0.0,,,no_rented_before or delay > 12 hours,in time,No delay
mobile,ended,-286.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-150.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,130.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,27.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,759.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,71.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,39.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,75.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-4.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,451.0,539006.0,240.0,rented_before,delayed,Delay > 4 hours
mobile,ended,-118.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,71.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,33.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-33.0,541396.0,0.0,rented_before,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-6.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,80.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,2.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,770.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,29.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-30.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,ended,-567.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,9.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,95.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,-246.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,104.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,-141.0,538244.0,510.0,rented_before,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,5.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-4.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,310.0,544230.0,720.0,rented_before,delayed,Delay > 4 hours
mobile,ended,-15.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,-1404.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,10.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,72.0,543848.0,120.0,rented_before,delayed,1 hour < Delay <= 2 hours
connect,ended,147.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,8487.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,28.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-97.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-87.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,32.0,545532.0,510.0,rented_before,delayed,30 mins < Delay <= 1 hour
mobile,ended,-52.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,536.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-84.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,53.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-37.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,51.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-35.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-49.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,29.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,28.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-74.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-11.0,543175.0,30.0,rented_before,in advance,Delay <= 10 mins
mobile,ended,53.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,27.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-76.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-54.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,305.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,96.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-2.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,-1.0,550903.0,690.0,rented_before,in advance,Delay <= 10 mins
mobile,ended,37.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,14.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,112.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,-470.0,539744.0,240.0,rented_before,in advance,In advance < 30 mins
connect,ended,-43.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
